date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,TQQQ in real terms,UPRO in real terms
2013-05-10,3436.58,,1.4121167952460831,4852.8523362067845,,15947.54607530296,,22519.797655896065,
2013-05-13,3438.79,,1.4121167952460831,4855.973114324278,,15977.781191770364,,22562.49317166591,
2013-05-14,3462.61,,1.4121167952460831,4889.60973638704,,16309.275923781073,,23030.602450273833,
2013-05-15,3471.62,,1.4121167952460831,4902.332908712207,,16436.046569668488,,23209.617408475642,
2013-05-16,3465.24,,1.4121167952460831,4893.323603558537,,16344.88223670294,,23080.882722767587,
2013-05-17,3498.97,,1.4121167952460831,4940.954303062187,,16821.63151492741,,23754.108385669806,
2013-05-20,3496.43,,1.4121167952460831,4937.367526402262,,16784.436918152416,,23701.585270871434,
2013-05-21,3502.12,,1.4121167952460831,4945.402470967212,,16865.8211161011,,23816.5092636624,
2013-05-22,3463.3,,1.4121167952460831,4890.58409697576,,16304.40049140443,,23023.717770330688,
2013-05-23,3459.42,,1.4121167952460831,4885.105083810205,,16249.058633621195,,22945.56860347486,
2013-05-24,3459.14,,1.4121167952460831,4884.709691107536,,16244.571478780344,,22939.232216761226,
2013-05-28,3488.89,,1.4121167952460831,4926.720165766107,,16663.15960460978,,23530.327539535552,
2013-05-29,3467.52,,1.4121167952460831,4896.543229851698,,16356.410745627327,,23097.16232384386,
2013-05-30,3491.3,,1.4121167952460831,4930.123367242651,,16692.37875827424,,23571.588397168012,
2013-05-31,3455.91,,1.4121167952460831,4880.148553858891,,16184.209177841563,,22853.993597805875,
2013-06-03,3465.37,,1.4087633633762826,4881.886296543268,,16316.57474410992,,22986.192715292796,
2013-06-04,3445.26,,1.4087633633762826,4853.556065305772,,16031.969140687246,,22585.250768179336,
2013-06-05,3401.48,,1.4087633633762826,4791.880405257158,,15420.264952806529,,21723.50431906914,
2013-06-06,3424.05,,1.4087633633762826,4823.676194368561,,15726.70736881176,,22155.209167721823,
2013-06-07,3469.22,,1.4087633633762826,4887.310035492267,,16348.58238459778,,23031.283906560213,
2013-06-10,3473.77,,1.4087633633762826,4893.71990879563,,16412.362597032785,,23121.135133147007,
2013-06-11,3436.95,,1.4087633633762826,4841.849241756115,,15889.930197009502,,22385.151508153464,
2013-06-12,3400.43,,1.4087633633762826,4790.4012037256125,,15382.87563344664,,21670.831615773353,
2013-06-13,3445.37,,1.4087633633762826,4853.7110292757425,,15992.261999242024,,22529.31280204691,
2013-06-14,3423.56,,1.4087633633762826,4822.985900320506,,15688.024618466894,,22100.714326241345,
2013-06-17,3452.13,,1.4087633633762826,4863.234269612167,,16080.256766756023,,22653.276606689444,
2013-06-18,3482.18,,1.4087633633762826,4905.567608681624,,16499.645600982036,,23244.09623135614,
2013-06-19,3443.2,,1.4087633633762826,4850.654012777216,,15944.997732565465,,22462.728634756124,
2013-06-20,3364.63,,1.4087633633762826,4739.967475316742,,14852.924813164109,,20924.256315768114,
2013-06-21,3357.25,,1.4087633633762826,4729.570801695025,,14754.694227559174,,20785.872665604882,
2013-06-24,3320.76,,1.4087633633762826,4678.165026565424,,14273.095433805134,,20107.41392911798,
2013-06-25,3347.89,,1.4087633633762826,4716.384776613822,,14622.445377757009,,20599.56533115494,
2013-06-26,3376.22,,1.4087633633762826,4756.2950426982725,,14993.1653898742,,21121.822102296053,
2013-06-27,3401.86,,1.4087633633762826,4792.415735335241,,15334.253038475512,,21602.333885345743,
2013-06-28,3403.25,,1.4087633633762826,4794.373916410334,,15352.538624136218,,21628.093948502425,
2013-07-01,3434.49,,1.4060111635895234,4828.9312812365815,,15774.810952729456,,22179.5603030519,
2013-07-02,3433.4,,1.4060111635895234,4827.39872906827,,15759.265826816232,,22157.703682478503,
2013-07-03,3443.67,,1.4060111635895234,4841.838463718334,,15900.158057456763,,22355.79973162212,
2013-07-05,3479.38,,1.4060111635895234,4892.047122370116,,16394.270086034445,,23050.526759866207,
2013-07-08,3484.83,,1.4060111635895234,4899.709883211679,,16470.762139041464,,23158.075440319957,
2013-07-09,3504.26,,1.4060111635895234,4927.028680120224,,16745.716000459073,,23544.66363894516,
2013-07-10,3520.76,,1.4060111635895234,4950.22786431945,,16981.702170795837,,23876.462828891392,
2013-07-11,3578.3,,1.4060111635895234,5031.129746672392,,17813.73516333105,,25046.310504870697,
2013-07-12,3600.08,,1.4060111635895234,5061.7526698153715,,18138.421380982138,,25502.822951551785,
2013-07-15,3607.49,,1.4060111635895234,5072.17121253757,,18249.81903002449,,25659.44928970296,
2013-07-16,3598.5,,1.4060111635895234,5059.5311721769,,18112.773008027245,,25466.7610528493,
2013-07-17,3610.0,,1.4060111635895234,5075.700300558179,,18285.822345710898,,25710.070353484287,
2013-07-18,3611.28,,1.4060111635895234,5077.499994847574,,18304.66366533747,,25736.561459216005,
2013-07-19,3587.61,,1.4060111635895234,5044.21971060541,,17944.12180509152,,25229.635578768866,
2013-07-22,3600.39,,1.4060111635895234,5062.188533276084,,18135.28855574527,,25498.41816429517,
2013-07-23,3579.27,,1.4060111635895234,5032.493577501074,,17815.537541750273,,25048.844669049136,
2013-07-24,3579.6,,1.4060111635895234,5032.957561185058,,17819.871338361805,,25054.93803546568,
2013-07-25,3605.19,,1.4060111635895234,5068.937386861314,,18201.451753938385,,25591.44435957348,
2013-07-26,3613.16,,1.4060111635895234,5080.143295835122,,18321.558985006654,,25760.316467283294,
2013-07-29,3599.14,,1.4060111635895234,5060.431019321597,,18107.671032343398,,25459.58761808145,
2013-07-30,3616.47,,1.4060111635895234,5084.797192786604,,18368.63487802159,,25826.505698398236,
2013-07-31,3626.37,,1.4060111635895234,5098.71670330614,,18518.873684181006,,26037.74313706274,
2013-08-01,3675.74,,1.4026626002330203,5155.823026180522,,19274.613401427727,,27035.779352132835,
2013-08-02,3689.59,,1.4026626002330203,5175.24990319375,,19491.8481817025,,27340.486453894093,
2013-08-05,3692.95,,1.4026626002330203,5179.9628495305315,,19544.45039461336,,27414.26961063365,
2013-08-06,3665.77,,1.4026626002330203,5141.838480056199,,19112.259226456128,,26808.051222908485,
2013-08-07,3654.01,,1.4026626002330203,5125.343167877459,,18927.68248621888,,26549.15233250477,
2013-08-08,3669.12,,1.4026626002330203,5146.537399766979,,19161.859855482853,,26877.624170192303,
2013-08-09,3660.11,,1.4026626002330203,5133.8994097388795,,19020.057831018825,,26678.723773839283,
2013-08-12,3669.95,,1.4026626002330203,5147.701609725173,,19172.82689817147,,26893.007230806783,
2013-08-13,3684.44,,1.4026626002330203,5168.0261908025495,,19399.28702471117,,27210.654380748063,
2013-08-14,3669.27,,1.4026626002330203,5146.747799157014,,19159.021456683433,,26873.642854351812,
2013-08-15,3606.12,,1.4026626002330203,5058.169655952299,,18169.173357272914,,25485.21994539694,
2013-08-16,3602.78,,1.4026626002330203,5053.484762867521,,18118.08267688677,,25413.556958798836,
2013-08-19,3589.09,,1.4026626002330203,5034.282311870331,,17910.941107209106,,25123.007226058417,
2013-08-20,3613.59,,1.4026626002330203,5068.64754557604,,18277.137377589414,,25636.65703886569,
2013-08-21,3599.79,,1.4026626002330203,5049.290801692824,,18067.13153202842,,25342.089693466973,
2013-08-22,3638.71,,1.4026626002330203,5103.882430093893,,18652.540777669332,,26163.221348158106,
2013-08-23,3657.79,,1.4026626002330203,5130.645232506339,,18945.33934123316,,26573.91894267104,
2013-08-26,3657.57,,1.4026626002330203,5130.3366467342885,,18941.28939311563,,26568.238231913692,
2013-08-27,3578.52,,1.4026626002330203,5019.456168185868,,17712.540228331654,,24844.717733403653,
2013-08-28,3593.35,,1.4026626002330203,5040.257654547323,,17932.1612146919,,25152.771877197454,
2013-08-29,3620.3,,1.4026626002330203,5078.059411623603,,18335.03523192498,,25717.86819377593,
2013-08-30,3589.87,,1.4026626002330203,5035.3763886985125,,17872.085206441607,,25068.505507253478,
2013-09-03,3612.61,,1.4021340732367347,5065.36357431576,,18211.121170798575,,25534.43350541954,
2013-09-04,3649.04,,1.4021340732367347,5116.443318603774,,18761.443636681914,,26306.059386102228,
2013-09-05,3658.78,,1.4021340732367347,5130.1001044771,,18911.052120316217,,26515.830538651164,
2013-09-06,3660.01,,1.4021340732367347,5131.824729387182,,18929.494170129205,,26541.688765074283,
2013-09-09,3706.18,,1.4021340732367347,5196.561259548521,,19645.233972180562,,27545.251929102207,
2013-09-10,3729.02,,1.4021340732367347,5228.586001781248,,20007.780980870302,,28053.59144313615,
2013-09-11,3725.01,,1.4021340732367347,5222.963444147569,,19942.567979675805,,27962.154072143316,
2013-09-12,3715.97,,1.4021340732367347,5210.2881521255085,,19796.71101487647,,27757.643051979274,
2013-09-13,3722.18,,1.4021340732367347,5218.995404720309,,19895.301852100525,,27895.88062416006,
2013-09-16,3717.85,,1.4021340732367347,5212.924164183194,,19825.20625376468,,27797.59719734946,
2013-09-17,3745.7,,1.4021340732367347,5251.973598122837,,20270.070645209482,,28421.356718563937,
2013-09-18,3783.64,,1.4021340732367347,5305.170564861439,,20885.338442252465,,29284.04466096321,
2013-09-19,3789.38,,1.4021340732367347,5313.218814441818,,20979.695051560997,,29416.345277909786,
2013-09-20,3774.73,,1.4021340732367347,5292.6775502689,,20735.668957914037,,29074.187977248526,
2013-09-23,3765.29,,1.4021340732367347,5279.441404617544,,20579.407928221586,,28855.089063197684,
2013-09-24,3768.25,,1.4021340732367347,5283.591721474326,,20627.256096031597,,28922.178609626048,
2013-09-25,3761.1,,1.4021340732367347,5273.566462850683,,20509.15204281874,,28756.580892428938,
2013-09-26,3787.43,,1.4021340732367347,5310.484652999005,,20939.198222784882,,29359.563294424763,
2013-09-27,3781.59,,1.4021340732367347,5302.296190011303,,20841.639118648123,,29222.772350360163,
2013-09-30,3771.48,,1.4021340732367347,5288.12061453088,,20673.785367817276,,28987.418886999643,
2013-10-01,3817.98,,1.4013840090041896,5350.456118697815,,21437.78094334975,,30042.56340254509,
2013-10-02,3815.02,,1.4013840090041896,5346.308022031163,,21387.205561758838,,29971.6878715343,
2013-10-03,3774.34,,1.4013840090041896,5289.299720544873,,20702.329906937688,,29011.914080711667,
2013-10-04,3807.75,,1.4013840090041896,5336.119960285703,,21251.40337113108,,29781.37685320082,
2013-10-07,3770.38,,1.4013840090041896,5283.750239869217,,20624.99875782654,,28903.543444949384,
2013-10-08,3694.83,,1.4013840090041896,5177.87567798895,,19384.474432810155,,27165.09249309071,
2013-10-09,3677.78,,1.4013840090041896,5153.982080635428,,19115.47605440199,,26788.122467141446,
2013-10-10,3760.75,,1.4013840090041896,5270.254911862506,,20408.563114399352,,28600.233995271992,
2013-10-11,3791.87,,1.4013840090041896,5313.865982222716,,20914.52205048991,,29309.276757522075,
2013-10-14,3815.27,,1.4013840090041896,5346.658368033414,,21301.021572621954,,29850.91100732568,
2013-10-15,3794.01,,1.4013840090041896,5316.864944001985,,20944.221627265273,,29350.897269489258,
2013-10-16,3839.43,,1.4013840090041896,5380.515805690955,,21695.72488794582,,30404.041921721484,
2013-10-17,3863.15,,1.4013840090041896,5413.756634384535,,22097.11028693978,,30966.537001319386,
2013-10-18,3914.28,,1.4013840090041896,5485.409398764919,,22973.760239748633,,32195.06022667999,
2013-10-21,3920.05,,1.4013840090041896,5493.495384496874,,23074.590600736858,,32336.36228219101,
2013-10-22,3929.57,,1.4013840090041896,5506.836560262594,,23241.934177798605,,32570.8748950949,
2013-10-23,3907.07,,1.4013840090041896,5475.305420059999,,22841.92223826214,,32010.30455961775,
2013-10-24,3928.96,,1.4013840090041896,5505.981716017101,,23225.087679479224,,32547.266481742405,
2013-10-25,3943.36,,1.4013840090041896,5526.161645746761,,23479.679761456104,,32904.04775424389,
2013-10-28,3940.13,,1.4013840090041896,5521.635175397678,,23421.20059870624,,32822.09599070628,
2013-10-29,3952.34,,1.4013840090041896,5538.746074147619,,23638.1585397116,,33126.13737985766,
2013-10-30,3930.62,,1.4013840090041896,5508.308013472048,,23247.661615923396,,32578.901235295547,
2013-10-31,3919.71,,1.4013840090041896,5493.018913933812,,23053.305028715138,,32306.533021937263,
2013-11-01,3922.04,,1.3988039299444681,5486.164965399402,,23093.647433249036,,32303.48478638073,
2013-11-04,3936.59,,1.3988039299444681,5506.517562580094,,23349.89636751846,,32661.926802680882,
2013-11-05,3939.86,,1.3988039299444681,5511.091651431012,,23407.306084493637,,32742.23174040276,
2013-11-06,3931.95,,1.3988039299444681,5500.027112345151,,23265.542310226687,,32543.93201583439,
2013-11-07,3857.33,,1.3988039299444681,5395.648363092695,,21940.176117912382,,30690.004577409603,
2013-11-08,3919.23,,1.3988039299444681,5482.234326356258,,22995.691121410873,,32166.46311241864,
2013-11-11,3919.79,,1.3988039299444681,5483.017656557026,,23004.781830810472,,32179.179232452785,
2013-11-12,3919.92,,1.3988039299444681,5483.199501067919,,23006.303868416642,,32181.308264637817,
2013-11-13,3965.58,,1.3988039299444681,5547.068888509184,,23809.482863959158,,33304.79820005154,
2013-11-14,3972.74,,1.3988039299444681,5557.084324647586,,23937.65589580216,,33484.087140706426,
2013-11-15,3985.97,,1.3988039299444681,5575.590500640751,,24176.0091800346,,33817.49665140594,
2013-11-18,3949.07,,1.3988039299444681,5523.974635625801,,23503.77723202525,,32877.17596069624,
2013-11-19,3931.55,,1.3988039299444681,5499.4675907731735,,23190.1711256001,,32438.50250657415,
2013-11-20,3921.27,,1.3988039299444681,5485.087886373344,,23007.488980367347,,32182.96600389189,
2013-11-21,3969.15,,1.3988039299444681,5552.062618539086,,23849.509150175305,,33360.78712651177,
2013-11-22,3991.65,,1.3988039299444681,5583.535706962836,,24254.302735282618,,33927.013984176185,
2013-11-25,3994.57,,1.3988039299444681,5587.620214438274,,24306.722295041272,,34000.338670372555,
2013-11-26,4017.75,,1.3988039299444681,5620.044489534387,,24729.05885982995,,34591.1047169582,
2013-11-27,4044.75,,1.3988039299444681,5657.812195642888,,25226.7856791787,,35287.326947901995,
2013-11-29,4059.89,,1.3988039299444681,5678.990087142247,,25509.225732128594,,35682.40520394203,
2013-12-02,4045.26,,1.3951150098628573,5643.602944797823,,25232.60442652712,,35202.38517337996,
2013-12-03,4037.2,,1.3951150098628573,5632.358317818327,,25080.938825334728,,34990.79421667658,
2013-12-04,4038.0,,1.3951150098628573,5633.474409826218,,25095.012695254463,,35010.42888384846,
2013-12-05,4033.16,,1.3951150098628573,5626.7220531784815,,25003.93855631343,,34883.369985601494,
2013-12-06,4062.52,,1.3951150098628573,5667.682629868055,,25549.16498221253,,35644.0235561472,
2013-12-09,4068.75,,1.3951150098628573,5676.374196379501,,25665.85464619616,,35806.81905786662,
2013-12-10,4060.49,,1.3951150098628573,5664.850546398033,,25508.68578360466,,35587.55041858214,
2013-12-11,4003.81,,1.3951150098628573,5585.775427639007,,24439.615419495392,,34096.074307013754,
2013-12-12,3998.4,,1.3951150098628573,5578.227855435649,,24339.731389664103,,33956.72459775053,
2013-12-13,4000.98,,1.3951150098628573,5581.827252161095,,24386.03629201413,,34021.32526204929,
2013-12-16,4029.52,,1.3951150098628573,5621.64383454258,,24907.078676431483,,34748.23931332467,
2013-12-17,4023.68,,1.3951150098628573,5613.496362884982,,24797.954644090158,,34595.998737868525,
2013-12-18,4070.06,,1.3951150098628573,5678.201797042421,,25654.64837753167,,35791.18502424823,
2013-12-19,4058.13,,1.3951150098628573,5661.558074974757,,25428.199529757676,,35475.26283775258,
2013-12-20,4104.74,,1.3951150098628573,5726.584385584464,,26303.525219734922,,36696.442846358404,
2013-12-23,4148.9,,1.3951150098628573,5788.192664420008,,27151.5916137185,,37879.593001965164,
2013-12-24,4155.42,,1.3951150098628573,5797.288814284315,,27278.69281098754,,38056.91379004674,
2013-12-26,4167.18,,1.3951150098628573,5813.6953668003025,,27509.382801774434,,38378.752858818654,
2013-12-27,4156.59,,1.3951150098628573,5798.921098845854,,27298.738118813806,,38084.87929987248,
2013-12-30,4154.2,,1.3951150098628573,5795.586773972282,,27250.73861095412,,38017.9144659914,
2013-12-31,4176.59,,1.3951150098628573,5826.823399043112,,27690.45230116802,,38631.365635251,
2014-01-02,4143.07,,1.3917411852708168,5766.081152459962,,27022.824657816698,,37608.77801863527,
2014-01-03,4131.91,,1.3917411852708168,5750.5493208323405,,26803.553420622502,,37303.60920708682,
2014-01-06,4113.68,,1.3917411852708168,5725.1778790248545,,26447.88788121798,,36808.61482771598,
2014-01-07,4153.18,,1.3917411852708168,5780.151655843051,,27208.872719370283,,37867.70876833919,
2014-01-08,4165.61,,1.3917411852708168,5797.450998775967,,27452.265032129493,,38206.4478741845,
2014-01-09,4156.19,,1.3917411852708168,5784.340796810716,,27265.110483944234,,37945.977181464325,
2014-01-10,4174.66,,1.3917411852708168,5810.046256502668,,27627.697967335815,,38450.60511536408,
2014-01-13,4113.3,,1.3917411852708168,5724.649017374451,,26408.544507330203,,36753.859033908855,
2014-01-14,4183.02,,1.3917411852708168,5821.6812128115325,,27750.53033224349,,38621.55597649031,
2014-01-15,4214.88,,1.3917411852708168,5866.022086974261,,28383.69161803928,,39502.752614851335,
2014-01-16,4218.69,,1.3917411852708168,5871.324620890142,,28459.71698532295,,39608.560249625356,
2014-01-17,4197.58,,1.3917411852708168,5841.944964469075,,28031.537629299608,,39012.64540516494,
2014-01-21,4225.76,,1.3917411852708168,5881.164231070007,,28595.163346289773,,39797.06652857795,
2014-01-22,4243.0,,1.3917411852708168,5905.1578491040755,,28944.192626629418,,40282.824952892064,
2014-01-23,4218.87,,1.3917411852708168,5871.575134303491,,28449.409742376407,,39594.21523511007,
2014-01-24,4128.17,,1.3917411852708168,5745.344208799428,,26613.589913146472,,37039.22917003393,
2014-01-27,4083.61,,1.3917411852708168,5683.328221583761,,25750.891216055068,,35838.575862812344,
2014-01-28,4097.96,,1.3917411852708168,5703.299707592397,,26021.50242695797,,36215.19663022192,
2014-01-29,4051.43,,1.3917411852708168,5638.541990241745,,25134.257059429918,,34980.380710792386,
2014-01-30,4123.13,,1.3917411852708168,5738.329833225663,,26467.856398605,,36836.4058357723,
2014-01-31,4103.88,,1.3917411852708168,5711.5388154092,,26096.256088295955,,36319.23437945578,
2014-02-03,3996.96,,1.3902108708665362,5556.617242418711,,24055.698136716066,,33442.49305594655,
2014-02-04,4031.52,,1.3902108708665362,5604.662930115858,,24678.89421424513,,34308.86701760884,
2014-02-05,4011.55,,1.3902108708665362,5576.900419024653,,24311.3333436813,,33797.87989964584,
2014-02-06,4057.12,,1.3902108708665362,5640.252328410041,,25139.03124360497,,34948.55451791313,
2014-02-07,4125.86,,1.3902108708665362,5735.815423673406,,26415.989107190035,,36723.79522150759,
2014-02-10,4148.17,,1.3902108708665362,5766.8310282024395,,26843.6306643887,,37318.30716315947,
2014-02-11,4191.04,,1.3902108708665362,5826.429368236488,,27674.99669044355,,38474.081250250034,
2014-02-12,4201.29,,1.3902108708665362,5840.67902966287,,27877.12788324855,,38755.08623182877,
2014-02-13,4240.67,,1.3902108708665362,5895.425533757594,,28660.101658328786,,39843.58488554872,
2014-02-14,4244.03,,1.3902108708665362,5900.0966422837055,,28727.270892657158,,39936.9642852998,
2014-02-18,4272.78,,1.3902108708665362,5940.065204821118,,29310.128020082924,,40747.25860000915,
2014-02-19,4237.95,,1.3902108708665362,5891.644160188836,,28592.377562275164,,39749.43411099536,
2014-02-20,4267.55,,1.3902108708665362,5932.7944019664865,,29190.535639957467,,40580.999973085934,
2014-02-21,4263.41,,1.3902108708665362,5927.0389289610985,,29104.608385445168,,40461.54296975922,
2014-02-24,4292.97,,1.3902108708665362,5968.133562303914,,29709.021404368224,,41301.80451915931,
2014-02-25,4287.59,,1.3902108708665362,5960.654227818652,,29596.336028807604,,41145.14808506726,
2014-02-26,4292.06,,1.3902108708665362,5966.868470411426,,29687.91590647,,41272.46342654615,
2014-02-27,4318.93,,1.3902108708665362,6004.223436511609,,30244.500737687576,,42046.23370946424,
2014-02-28,4308.12,,1.3902108708665362,5989.195256997542,,30016.392551560704,,41729.115229377014,
2014-03-03,4277.3,,1.387377768739302,5934.230930228617,,29371.186259871236,,40748.930858446605,
2014-03-04,4351.97,,1.387377768739302,6037.826428220381,,30908.42979860848,,42881.668369228784,
2014-03-05,4357.97,,1.387377768739302,6046.150694832817,,31035.238573577197,,43057.60004450145,
2014-03-06,4352.13,,1.387377768739302,6038.048408663379,,30909.435565655927,,42883.06374807095,
2014-03-07,4336.22,,1.387377768739302,6015.975228362737,,30569.420119822353,,42411.33387749347,
2014-03-10,4334.45,,1.387377768739302,6013.519569712068,,30530.96677907856,,42357.98456741177,
2014-03-11,4307.19,,1.387377768739302,5975.699651736234,,29953.90772241434,,41557.38566094616,
2014-03-12,4323.33,,1.387377768739302,5998.091928923687,,30289.64114479085,,42023.17474737409,
2014-03-13,4260.42,,1.387377768739302,5910.811993492297,,28966.372034236865,,40187.30060133206,
2014-03-14,4245.4,,1.387377768739302,5889.973579405832,,28659.04591281672,,39760.923172720875,
2014-03-17,4279.95,,1.387377768739302,5937.907481315776,,29357.791489616597,,40730.347251977946,
2014-03-18,4333.31,,1.387377768739302,6011.9379590557055,,30454.862000331683,,42252.39848928353,
2014-03-19,4307.6,,1.387377768739302,5976.268476621418,,29911.77080260507,,41498.92583515963,
2014-03-20,4319.29,,1.387377768739302,5992.48692273798,,30154.298166005505,,41835.40290745234,
2014-03-21,4276.79,,1.387377768739302,5933.5233675665595,,29263.176124778853,,40599.0799982209,
2014-03-24,4226.39,,1.387377768739302,5863.5995280221,,28227.641534887727,,39162.40232944538,
2014-03-25,4234.27,,1.387377768739302,5874.532064839766,,28384.589839505752,,39380.14891811375,
2014-03-26,4173.58,,1.387377768739302,5790.332108054976,,27163.130523184514,,37685.523417230164,
2014-03-27,4151.23,,1.387377768739302,5759.324214923652,,26725.840039190156,,37078.83632125514,
2014-03-28,4155.76,,1.387377768739302,5765.609036216042,,26812.442322328996,,37198.98640360403,
2014-03-31,4198.99,,1.387377768739302,5825.585377158642,,27648.292189085656,,38358.62592674593,
2014-04-01,4268.04,,1.3847962515012602,5910.365793257439,,29011.35185269249,,40174.8112965927,
2014-04-02,4276.46,,1.3847962515012602,5922.025777695079,,29182.085810385877,,40411.24304121048,
2014-04-03,4237.74,,1.3847962515012602,5868.40646683695,,28388.45019701471,,39312.21941875618,
2014-04-04,4127.73,,1.3847962515012602,5716.065031209296,,26176.646189638443,,36249.32152028606,
2014-04-07,4079.75,,1.3847962515012602,5649.622507062266,,25262.955584036237,,34984.04619461621,
2014-04-08,4112.99,,1.3847962515012602,5695.653134462168,,25879.607677768763,,35837.98370249742,
2014-04-09,4183.9,,1.3847962515012602,5793.849036656122,,27217.277075385988,,37690.3832700657,
2014-04-10,4054.11,,1.3847962515012602,5614.116331173774,,24683.42421393419,,34181.513325671505,
2014-04-11,3999.73,,1.3847962515012602,5538.811111017136,,23689.32452987055,,32804.887809561595,
2014-04-14,4022.69,,1.3847962515012602,5570.606032951604,,24096.492591269045,,33368.732614717264,
2014-04-15,4034.16,,1.3847962515012602,5586.489645956323,,24301.81023180464,,33653.055713698035,
2014-04-16,4086.23,,1.3847962515012602,5658.595986771995,,25242.010388289444,,34955.04136605909,
2014-04-17,4095.52,,1.3847962515012602,5671.460743948441,,25413.331306148862,,35192.28593091457,
2014-04-21,4121.55,,1.3847962515012602,5707.506990375019,,25897.0446518232,,35862.13035880552,
2014-04-22,4161.46,,1.3847962515012602,5762.774208772435,,26648.48410801888,,36902.72090097545,
2014-04-23,4126.97,,1.3847962515012602,5715.012586058156,,25985.011383539353,,35983.94635914287,
2014-04-24,4148.34,,1.3847962515012602,5744.6056819527375,,26387.80675990128,,36541.73588645091,
2014-04-25,4075.56,,1.3847962515012602,5643.820210768476,,24998.055056545236,,34617.212937125965,
2014-04-28,4074.4,,1.3847962515012602,5642.2138471167345,,24975.876689063884,,34586.50041697337,
2014-04-29,4103.54,,1.3847962515012602,5682.566809885481,,25510.92456926511,,35327.432715849725,
2014-04-30,4114.56,,1.3847962515012602,5697.827264577026,,25715.601911985395,,35610.86913281601,
2014-05-01,4127.45,,1.3821659814788239,5704.820980254772,,25956.428483891752,,35876.09245112314,
2014-05-02,4123.9,,1.3821659814788239,5699.914291020521,,25888.588269705026,,35782.32601489801,
2014-05-05,4138.06,,1.3821659814788239,5719.485761318262,,26154.401819514253,,36149.72446086045,
2014-05-06,4080.76,,1.3821659814788239,5640.287650579526,,25067.044630660635,,34646.81634471054,
2014-05-07,4067.67,,1.3821659814788239,5622.195097881968,,24824.983692073794,,34312.24794995097,
2014-05-08,4051.5,,1.3821659814788239,5599.845473961454,,24528.099737963374,,33901.90504813263,
2014-05-09,4071.87,,1.3821659814788239,5628.000195004179,,24897.246882259886,,34412.12767313932,
2014-05-12,4143.86,,1.3821659814788239,5727.5023240108385,,26216.954812704516,,36236.183080087714,
2014-05-13,4130.17,,1.3821659814788239,5708.580471724394,,25956.243387325747,,35875.836616946326,
2014-05-14,4100.63,,1.3821659814788239,5667.75128863151,,25398.441711952462,,35104.86211683347,
2014-05-15,4069.29,,1.3821659814788239,5624.434206771963,,24815.25494711575,,34298.80120962748,
2014-05-16,4090.59,,1.3821659814788239,5653.8743421774625,,25204.101349189314,,34836.25147859399,
2014-05-19,4125.82,,1.3821659814788239,5702.568049704961,,25854.468366359088,,35735.16664520191,
2014-05-20,4096.89,,1.3821659814788239,5662.581987860779,,25309.736651062387,,34982.256999286205,
2014-05-21,4131.54,,1.3821659814788239,5710.47403911902,,25951.07453206765,,35868.692401045395,
2014-05-22,4154.34,,1.3821659814788239,5741.987423496737,,26379.84432926458,,36461.32342861656,
2014-05-23,4185.81,,1.3821659814788239,5785.484186933876,,26978.463622592244,,37288.71465171096,
2014-05-27,4237.07,,1.3821659814788239,5856.33401514448,,27968.710172671752,,38657.39974650762,
2014-05-28,4225.07,,1.3821659814788239,5839.748023366734,,27730.14348728699,,38327.660989654636,
2014-05-29,4247.95,,1.3821659814788239,5871.3719810229695,,28179.719862523994,,38949.050161583786,
2014-05-30,4242.62,,1.3821659814788239,5864.005036341688,,28072.707321894257,,38801.14106833374,
2014-06-02,4237.2,,1.3803423667227301,5848.786676277552,,27964.18186308847,,38600.14497636038,
2014-06-03,4234.08,,1.3803423667227301,5844.480008093377,,27901.476679645428,,38513.59035504083,
2014-06-04,4251.64,,1.3803423667227301,5868.718820053029,,28247.694013439577,,38991.48880897068,
2014-06-05,4296.23,,1.3803423667227301,5930.2682861851945,,29135.51394347094,,40216.984272413785,
2014-06-06,4321.4,,1.3803423667227301,5965.0115035556055,,29646.624900962168,,40922.49238113515,
2014-06-09,4336.24,,1.3803423667227301,5985.495784277771,,29951.06263944875,,41342.72068959743,
2014-06-10,4338.0,,1.3803423667227301,5987.925186843203,,29986.534025766763,,41391.68334693857,
2014-06-11,4331.93,,1.3803423667227301,5979.5465086771965,,29859.65739196563,,41216.5501539557,
2014-06-12,4297.63,,1.3803423667227301,5932.200765498607,,29149.38035367366,,40236.12466589095,
2014-06-13,4310.65,,1.3803423667227301,5950.172823113337,,29413.339564114016,,40600.47874714846,
2014-06-16,4321.11,,1.3803423667227301,5964.611204269256,,29626.477778021926,,40894.68245377316,
2014-06-17,4337.23,,1.3803423667227301,5986.8623232208265,,29957.05699409498,,41350.99495127678,
2014-06-18,4362.84,,1.3803423667227301,6022.212891232596,,30486.71985894485,,42082.11104370879,
2014-06-19,4359.33,,1.3803423667227301,6017.367889525399,,30412.121940430676,,41979.140376314346,
2014-06-20,4368.04,,1.3803423667227301,6029.390671539554,,30593.399689638056,,42229.36573368943,
2014-06-23,4368.68,,1.3803423667227301,6030.274090654257,,30605.827434717798,,42246.52027674583,
2014-06-24,4350.36,,1.3803423667227301,6004.986218495896,,30219.771880633107,,41713.63143953411,
