date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,QLD in nominal terms,TQQQ in real terms,UPRO in real terms,QLD in real terms
2009-11-24,2169.18,1105.65,1.5074067595311966,3269.836594639881,1666.6642836756678,6167.629964328112,16390.550158664897,6669.249267306827,9297.12709851535,24707.226101606593,10053.271426536792
2009-11-25,2176.05,1110.63,1.5074067595311966,3280.1924790778608,1674.171169338133,6226.024794131359,16611.434169126784,6711.242144548846,9385.151859682437,25040.1881520492,10116.571773543576
2009-11-27,2138.44,1091.49,1.5074067595311966,3223.498910851892,1645.3194039607058,5902.992702851155,15752.016748784868,6479.000154854545,8898.211101741159,23744.696523366933,9766.48862843141
2009-11-30,2144.6,1095.63,1.5074067595311966,3232.7845364906043,1651.5600679451652,5953.808499393574,15930.689190669294,6516.082781520834,8974.811176940164,24014.028570005463,9822.387230529346
2009-12-01,2175.81,1108.86,1.5066230497775446,3278.1254979364794,1670.634034976328,6213.544334455883,16507.214811136724,6705.492030265765,9361.469115105905,24870.150322087866,10102.648852898026
2009-12-02,2185.03,1109.24,1.5066230497775446,3292.0165624554284,1671.2065517352435,6292.326942570154,16523.589502475603,6762.0683204051975,9480.164808412457,24894.820809492012,10187.887995692998
2009-12-03,2173.14,1099.92,1.5066230497775446,3274.102814393573,1657.1648249113168,6189.396731323872,16106.491823385082,6688.220825930929,9325.087779630338,24266.41183216552,10076.627658349744
2009-12-04,2194.35,1105.98,1.5066230497775446,3306.058289279355,1666.294960592969,6370.4172668134015,16372.125944258936,6818.5237066062555,9597.817490881936,24666.62232148146,10272.944981827604
2009-12-07,2189.61,1103.25,1.5066230497775446,3298.9168960234097,1662.1818796670761,6328.922838985087,16250.295907388352,6788.809368890924,9535.301029478467,24483.07037977699,10228.176675716812
2009-12-08,2172.99,1091.94,1.5066230497775446,3273.8768209361065,1645.1419729740921,6184.594843660326,15749.937924015885,6685.493981913788,9317.853144993996,23729.21950888782,10072.519332300371
2009-12-09,2183.73,1095.95,1.5066230497775446,3290.0579524907175,1651.1835314037,6276.090744287767,15922.887641764697,6751.3280384924865,9455.702977839455,23989.7895401007,10171.706439402198
2009-12-10,2190.86,1102.35,1.5066230497775446,3300.8001748356314,1660.825918922276,6337.356898115827,16201.266471969422,6795.160447813209,9548.007977368026,24409.201502257252,10237.745357612082
2009-12-11,2190.31,1106.41,1.5066230497775446,3299.9715321582535,1666.9428085043733,6332.3728062038135,16379.691201378451,6791.492526537185,9540.498829611177,24678.020312235214,10232.219182872856
2009-12-14,2212.1,1114.11,1.5066230497775446,3332.8008484129064,1678.54380598766,6521.151966090846,16721.080412949646,6926.364970414403,9824.917863214621,25192.36516733376,10435.4211155981
2009-12-15,2201.05,1107.93,1.5066230497775446,3316.152663712865,1669.2328755400351,6423.210175175104,16442.219663846787,6856.905961401983,9677.356503484472,24772.22713505716,10330.772571605283
2009-12-16,2206.91,1109.18,1.5066230497775446,3324.9814747845608,1671.116154352257,6474.298871322111,16497.27773955899,6893.158649261298,9754.327910682634,24855.178901001564,10385.391706750515
2009-12-17,2180.05,1096.08,1.5066230497775446,3284.5135796675363,1651.379392400171,6237.689641124594,15912.157387096198,6725.107404405001,9397.846990676933,23973.62309108716,10132.201827706209
2009-12-18,2211.69,1102.47,1.5066230497775446,3332.1831329624974,1661.0067136882496,6509.072507676036,16189.880038100824,6920.062610693079,9806.71867273804,24392.046438536054,10425.925835173963
2009-12-21,2237.66,1114.05,1.5066230497775446,3371.31013356522,1678.4534086046735,6738.147093499796,16699.455709514685,7082.31458838372,10151.84772385836,25159.784890694045,10670.378404634675
2009-12-22,2252.67,1118.02,1.5066230497775446,3393.9245455423816,1684.4347021122903,6873.518943652542,16877.38192948258,7177.062515496779,10355.802073589519,25427.852634857467,10813.127815541853
2009-12-23,2269.64,1120.59,1.5066230497775446,3419.491938697106,1688.3067233502186,7028.630310944418,16993.16091829611,7284.925633785268,10589.49643483397,25602.287928083868,10975.636875776172
2009-12-24,2285.69,1126.48,1.5066230497775446,3443.6732386460358,1697.1807331134085,7177.507137572729,17260.503579238,7387.683252310409,10813.797693409919,26005.07254324778,11130.453872386399
2009-12-28,2291.08,1127.78,1.5066230497775446,3451.7939368843367,1699.1393430781193,7228.044803895912,17319.63808098068,7422.247279718881,10889.938906374393,26094.16594661041,11182.528832773145
2009-12-29,2288.4,1126.2,1.5066230497775446,3447.7561871109333,1696.7588786594708,7202.438766050748,17246.219122052426,7404.6030658520995,10851.360259543393,25983.55125079843,11155.945653466248
2009-12-30,2291.28,1126.42,1.5066230497775446,3452.0952614942926,1697.0903357304219,7229.391951206145,17255.70334300125,7422.961624497801,10891.968549563435,25997.840396689113,11183.605081082553
2009-12-31,2269.15,1115.1,1.5066230497775446,3418.7536934027153,1680.03536280694,7019.678828549706,16734.844708290602,7279.294565364179,10576.00992512842,25213.10277195839,10967.152978298085
2010-01-04,2308.42,1132.99,1.5056462885308615,3475.6640053704114,1705.8821884425809,7383.893360856653,17539.6920270375,7530.971669080474,11117.531633681489,26408.572202483356,11338.979542582083
2010-01-05,2308.71,1136.52,1.5056462885308615,3476.100642794085,1711.1971198410947,7386.43008134955,17703.00126003106,7532.579950945498,11121.35103747666,26654.458143022926,11341.401046203067
2010-01-06,2301.09,1137.14,1.5056462885308615,3464.6276180754803,1712.130620539984,7313.046144363347,17731.33427086144,7482.572754586234,11010.8607851156,26697.117635622595,11266.107896604908
2010-01-07,2300.05,1141.69,1.5056462885308615,3463.061745935408,1718.9813111527992,7302.886769219905,17943.53734534882,7475.52703044499,10995.564359637083,27016.62040713936,11255.499528201632
2010-01-08,2317.17,1144.98,1.5056462885308615,3488.838410395056,1723.9348874420657,7465.71643131856,18098.012678340838,7586.530641572772,11240.728236038658,27249.205618928358,11422.631703309698
2010-01-11,2312.41,1146.98,1.5056462885308615,3481.6715340616493,1726.9461800191275,7419.458679357904,18192.197543219565,7555.075684575379,11171.080423483314,27391.014711168795,11375.271664050677
2010-01-12,2282.31,1136.22,1.5056462885308615,3436.3515807768704,1710.7454259545354,7129.480252913555,17679.548992877117,7358.106218179607,10734.475481953361,26619.14732402496,11078.70531801798
2010-01-13,2307.9,1145.68,1.5056462885308615,3474.881069300375,1724.9888398440376,7369.056738819055,18120.502510308674,7522.831776376903,11095.192928776243,27283.067350960413,11326.723743343911
2010-01-14,2316.74,1148.46,1.5056462885308615,3488.1909824909876,1729.1745365261531,7453.488682654816,18251.756711772337,7580.177912733183,11222.317571646005,27480.68975224826,11413.066740710328
2010-01-15,2287.99,1136.03,1.5056462885308615,3444.9036516957253,1710.4593531597145,7175.754024446299,17658.470965922847,7391.757000948084,10804.147414317962,26587.411270971712,11129.371494199495
2010-01-19,2320.4,1150.23,1.5056462885308615,3493.701647907011,1731.8395304568528,7480.454348900766,18320.0084731174,7600.890835979852,11262.91832694698,27583.452763403147,11444.253076721301
2010-01-20,2291.25,1138.04,1.5056462885308615,3449.8120585963366,1713.4857021996615,7198.285618931616,17736.88713976623,7409.632075990312,10838.072025929463,26705.47829207979,11156.285034594035
2010-01-21,2265.7,1116.48,1.5056462885308615,3411.3427959243727,1681.0239682189363,6957.238870756926,16728.178506200446,7244.10137568266,10475.140884177808,25186.719881742432,10907.054350037904
2010-01-22,2205.29,1091.76,1.5056462885308615,3320.3867036342235,1643.8043919664533,6400.507690804772,15616.437898604496,6857.531630893845,9636.90064937344,23512.831762106543,10325.017048538304
2010-01-25,2210.8,1096.78,1.5056462885308615,3328.682814684029,1651.3627363348783,6448.27006806226,15831.290871688603,6891.5407141823935,9708.813895422587,23836.324343610453,10376.222698568043
2010-01-26,2203.73,1092.17,1.5056462885308615,3318.0378954241155,1644.4217069447511,6386.191633713087,15631.092321403039,6847.2034824738475,9615.345731146948,23534.896139403732,10309.466510202337
2010-01-27,2221.41,1097.5,1.5056462885308615,3344.6577218053408,1652.4468016626204,6539.683436028182,15859.376090585329,6956.812313489556,9846.450093622583,23878.610749204883,10474.498639811345
2010-01-28,2179.0,1084.53,1.5056462885308615,3280.8032627087473,1632.918569300375,6164.908780514228,15296.536125576837,6690.918395143474,9282.172024512567,23031.17284485301,10074.15644851064
2010-01-29,2147.35,1073.87,1.5056462885308615,3233.149557676745,1616.868379864636,5896.067171251147,14844.92824708273,6496.294825229706,8877.391653322944,22351.21111872706,9781.122192809347
2010-02-01,2171.2,1089.19,1.5070806927434979,3272.173600084682,1641.4972197292905,6092.328412055709,15479.732493522335,6640.354888629383,9181.630523661812,23329.205969821673,10007.550645618243
2010-02-02,2190.06,1103.32,1.5070806927434979,3300.597141949825,1662.792269917756,6250.887282468002,16081.626574180378,6755.466655431771,9420.591535923397,24236.30891785801,10181.033366873715
2010-02-03,2190.91,1097.28,1.5070806927434979,3301.8781605386566,1653.6895025335853,6257.957150552389,15816.934735478131,6760.455810945238,9431.24639761362,23837.396958223075,10188.552426821156
2010-02-04,2125.43,1063.11,1.5070806927434979,3203.1945167778126,1602.1925552625398,5696.651518029282,14338.715219989084,6356.099783114306,8585.313516109869,21609.600866792887,9579.155264282705
2010-02-05,2141.12,1066.19,1.5070806927434979,3226.840612846958,1606.83436379619,5822.620283166584,14462.82209901432,6449.7020784404685,8775.158609937038,21796.639948008473,9720.22147636524
2010-02-08,2126.05,1056.74,1.5070806927434979,3204.128906807314,1592.592451249764,5699.480885424602,14077.733283662565,6358.668124191889,8589.577601084035,21216.280029400375,9583.02596153311
2010-02-09,2150.87,1070.52,1.5070806927434979,3241.534649601207,1613.3600231957694,5898.902081547693,14627.950259325837,6506.893540638066,8890.12143548496,22045.50141024221,9806.413624833009
2010-02-10,2147.87,1068.13,1.5070806927434979,3237.0134075229766,1609.7581003401126,5874.022361038658,14529.448703274102,6488.496813404752,8852.625689064938,21897.05161691145,9778.688272410012
2010-02-11,2177.41,1078.47,1.5070806927434979,3281.5325711866194,1625.3413147030801,6116.185670311699,14950.879688419056,6666.726878437025,9217.58533696121,22532.182117947283,10047.29536228657
2010-02-12,2183.53,1075.51,1.5070806927434979,3290.7559050262103,1620.8803558525594,6167.553696596255,14827.235943201382,6703.951608450041,9295.001097599004,22345.84101675123,10103.396034181775
2010-02-16,2214.19,1094.87,1.5070806927434979,3336.962999065726,1650.0574380640733,6427.152917916235,15627.405170313084,6891.965729039198,9686.238071901593,23551.760609858764,10386.748485284841
2010-02-17,2226.29,1099.51,1.5070806927434979,3355.1986754479217,1657.0502924784034,6532.307076470701,15825.52514774112,6967.031684662217,9844.713874020717,23850.343402687333,10499.878937686633
2010-02-18,2241.71,1106.75,1.5070806927434979,3378.4378597300265,1667.9615566938662,6667.82390717417,16137.575116550963,7063.280839494739,10048.948673115705,24320.62788585186,10644.934180627606
2010-02-19,2243.87,1109.17,1.5070806927434979,3381.693154026352,1671.6086919703057,6686.875994494769,16242.850780853936,7076.626215600843,10077.661706073042,24479.286806938617,10665.046739294517
2010-02-22,2242.03,1108.01,1.5070806927434979,3378.920125551705,1669.860478366723,6670.203145872731,16191.302594836307,7064.75360325167,10052.534377821734,24401.599531045496,10647.15375445065
2010-02-23,2213.44,1094.6,1.5070806927434979,3335.832688546168,1649.6505262770327,6414.808785847748,15602.838644831987,6884.310107456793,9667.634468792501,23514.73687361841,10375.210845807049
2010-02-24,2235.9,1105.24,1.5070806927434979,3369.681720905187,1665.6858648478235,6609.87010345524,16057.274852280028,7023.762164588064,9961.60761445986,24199.60890794693,10585.37634867295
2010-02-25,2234.22,1102.94,1.5070806927434979,3367.1498253413774,1662.2195792545135,6594.750295351016,15956.44963285807,7012.942417305218,9938.820843587995,24047.657166414472,10569.07011644261
2010-02-26,2238.26,1104.49,1.5070806927434979,3373.238431340062,1664.555554328266,6630.305091273604,16023.145891141858,7038.040169005306,9992.404790057364,24148.1738095522,10606.894453461082
2010-03-01,2273.57,1115.71,1.5065814596531908,3425.318409223705,1680.9080003496615,6943.87614204347,16510.88232855548,7259.834122793081,10461.515053730818,24874.989198717187,10937.531489557643
2010-03-02,2280.79,1118.31,1.5065814596531908,3436.195927362401,1684.8251121447597,7009.798067013442,16625.71473707608,7305.669423441185,10560.831803675226,25047.993576361645,11006.586103711707
2010-03-03,2280.68,1118.79,1.5065814596531908,3436.030203401839,1685.5482712453934,7008.55018246179,16646.522586470055,7304.689322454182,10558.95176394592,25079.342296473864,11005.109501736099
2010-03-04,2292.31,1122.97,1.5065814596531908,3453.551745777606,1691.8457817467438,7115.533848382375,16832.504639614035,7378.912374765675,10720.131371507605,25359.53940956882,11116.932576227462
2010-03-05,2326.35,1138.7,1.5065814596531908,3504.8357786642005,1715.5443081070885,7432.28621446009,17539.240623085105,7597.782726102741,11197.34461354157,26424.294739136098,11446.678589619667
2010-03-08,2332.21,1138.5,1.5065814596531908,3513.6643460177684,1715.2429918151577,7488.203533442925,17529.36554354154,7635.773436987215,11281.588609594623,26409.41712738316,11503.914690277259
2010-03-09,2340.68,1140.45,1.5065814596531908,3526.4250909810303,1718.1808256614815,7569.539740879655,17618.804377435972,7690.947996793309,11404.128231717306,26544.164016301514,11587.039659125649
2010-03-10,2358.95,1145.61,1.5065814596531908,3553.9503342488943,1725.9547859932918,7746.537825847099,17857.31855868921,7810.720281412303,11670.790264923378,26903.505059642004,11767.48636251293
2010-03-11,2368.46,1150.24,1.5065814596531908,3568.2779239301963,1732.9302581514862,7839.969056263718,18073.185573558505,7873.402959205871,11811.55202442164,27228.726301994764,11861.922922718133
2010-03-12,2367.66,1149.99,1.5065814596531908,3567.0726587624736,1732.5536127865728,7831.763352625599,18060.748529942666,7867.787310766817,11799.189463457042,27209.98888267024,11853.462490895925
2010-03-15,2362.21,1150.51,1.5065814596531908,3558.861789807364,1733.3370351455926,7777.419642277518,18084.596347295163,7831.269763075562,11717.31623699786,27245.917562146707,11798.445830592278
2010-03-16,2378.01,1159.46,1.5065814596531908,3582.6657768698847,1746.8209392094886,7933.221748961028,18505.992133310567,7935.735808713159,11952.044802302145,27880.7846405335,11955.832438113166
2010-03-17,2389.09,1166.21,1.5065814596531908,3599.358699442842,1756.9903640621476,8043.8484697263275,18828.53151036379,8009.387512872098,12118.712968749376,28366.716486009977,12066.794730070886
2010-03-18,2391.28,1165.83,1.5065814596531908,3602.6581128394823,1756.4178631074792,8065.700933153024,18809.446221707036,8023.769454370584,12151.635484995786,28337.96294396758,12088.462296486321
2010-03-19,2374.41,1159.9,1.5065814596531908,3577.2420836151327,1747.4838350517362,7894.726377320528,18521.74397095185,7910.254807892984,11894.048389106109,27904.516067079327,11917.443234704082
2010-03-22,2395.4,1165.81,1.5065814596531908,3608.865228453253,1756.3877314782862,8103.833513860256,18804.194813450176,8049.811345372309,12209.08532409803,28330.051269650725,12127.69652664383
2010-03-23,2415.24,1174.17,1.5065814596531908,3638.7558046127724,1768.982752480987,8304.924399161937,19208.049278474165,8182.853673943441,12512.04512359879,28938.490919054027,12328.135632218185
2010-03-24,2398.76,1167.72,1.5065814596531908,3613.927342157688,1759.265302066224,8134.645637983718,18890.812263363427,8070.876432855567,12255.506299034972,28460.547513772468,12159.432796892079
2010-03-25,2397.41,1165.73,1.5065814596531908,3611.893457187156,1756.2672049615142,8120.640172554553,18793.550307854515,8061.487744016034,12234.405924485578,28314.01445487313,12145.287972355985
2010-03-26,2395.13,1166.59,1.5065814596531908,3608.458451459147,1757.5628650168157,8097.200657030659,18834.46564001102,8045.8504647443815,12199.092384974027,28375.656735715675,12121.729137325894
2010-03-29,2404.36,1173.22,1.5065814596531908,3622.364198331746,1767.5515000943165,8190.542156066696,19154.907341604296,8107.558981120482,12339.718956837956,28858.42826223582,12214.698044000832
2010-03-30,2410.69,1173.27,1.5065814596531908,3631.9008589713508,1767.626829167299,8254.959282375747,19156.664653937878,8149.943159467625,12436.768605019308,28861.075796416415,12278.553261281273
2010-03-31,2397.96,1169.43,1.5065814596531908,3612.7220769899654,1761.841556362231,8123.909569117849,18967.879116101056,8063.561993475953,12239.331536732094,28576.655005260804,12148.412998134994
2010-04-01,2402.58,1178.1,1.5062349645589066,3618.8500011499377,1774.4954117468478,8170.594262060306,19389.070237706714,8094.329134118498,12306.834758739611,29204.495522322322,12191.961556457101
2010-04-05,2429.53,1187.44,1.5062349645589066,3659.4430334448007,1788.5636463158282,8445.273230450748,19849.520868841555,8275.613923384455,12720.565824958265,29898.042362390835,12465.019044592178
2010-04-06,2436.81,1189.44,1.5062349645589066,3670.4084239867893,1791.576116244946,8520.90960148986,19949.101464214113,8324.897109847267,12834.491971609727,30048.034136932576,12539.251103207342
2010-04-07,2431.16,1182.45,1.5062349645589066,3661.898196437031,1781.0475338426793,8461.355698777112,19596.675523005924,8285.978977289042,12744.789801067845,29517.197861867222,12480.631251192804
2010-04-08,2436.81,1186.44,1.5062349645589066,3670.4084239867893,1787.0574113512691,8520.066060131467,19794.345983601153,8324.179731347314,12833.221400121663,29814.936021076217,12538.17056262789
2010-04-09,2454.05,1194.37,1.5062349645589066,3696.375914775785,1799.0018546202211,8700.615941830956,20190.53915695055,8441.650123285992,13105.171944784408,30411.696031494626,12715.108574266365
2010-04-12,2457.87,1196.48,1.5062349645589066,3702.1297323403996,1802.1800103954406,8740.956331720452,20296.817190013022,8467.612608931282,13165.934050519905,30571.77572085787,12754.21417791216
2010-04-13,2465.99,1197.3,1.5062349645589066,3714.3603602526177,1803.4151230663788,8827.296764057966,20337.815135230256,8523.24184824565,13295.983028561803,30633.528259419138,12838.004883219277
2010-04-14,2504.86,1210.65,1.5062349645589066,3772.907713325023,1823.5233598432403,9244.421519148313,21017.385981117197,8791.614577820937,13924.270919261951,31657.121628388923,13242.237272039687
2010-04-15,2515.69,1211.67,1.5062349645589066,3789.220237991196,1825.0597195070904,9364.020773837563,21069.74988874809,8867.305908362212,14104.415498410086,31735.993976943508,13356.24620061494
2010-04-16,2481.26,1192.13,1.5062349645589066,3737.360568161433,1795.6278882996096,8979.237697156006,20049.64487656049,8624.25384783415,13524.841774541776,30199.476140064755,12990.152688839486
2010-04-19,2480.11,1197.52,1.5062349645589066,3735.62839795219,1803.7464947585818,8966.453454137214,20320.873381595182,8615.934488802694,13505.585700711452,30608.009997733046,12977.621779383586
2010-04-20,2500.31,1207.17,1.5062349645589066,3766.0543442362796,1818.2816621665754,9185.244483416094,20811.395905698682,8755.959808697611,13835.136398943134,31346.85217444143,13188.532812132857
2010-04-21,2504.61,1205.94,1.5062349645589066,3772.531154583883,1816.428993160168,9232.328293776249,20747.029439943897,8785.746490173953,13906.05568037226,31249.901153176488,13233.398553250703
2010-04-22,2519.07,1208.67,1.5062349645589066,3794.311312171405,1820.5410146134138,9391.925046161552,20887.181257557488,8886.861729624852,14146.445889045053,31461.00272121256,13385.701862361393
2010-04-23,2530.15,1217.28,1.5062349645589066,3811.000395578718,1833.5096976582658,9515.541681658065,21332.798540410982,8964.703518711027,14332.641587631035,32132.20705345823,13502.94988678681
2010-04-26,2522.95,1212.05,1.5062349645589066,3800.155503833893,1825.6320887936226,9433.989905972823,21057.06137062636,8913.344189126648,14209.805451672059,31716.882087300117,13425.590668810513
2010-04-27,2471.47,1183.71,1.5062349645589066,3722.6145278584004,1782.9453898980234,8856.182662901727,19579.24032930271,8549.26020939408,13339.491979382985,29490.93636349758,12877.194648501563
2010-04-28,2471.73,1191.36,1.5062349645589066,3723.0061489491864,1794.468087376899,8858.682482638515,19958.13942561685,8550.736689583797,13343.257295275629,30061.647430405712,12879.418574587793
2010-04-29,2511.92,1206.78,1.5062349645589066,3783.5417321748087,1817.6942305303974,9290.51017871507,20732.384745301995,8828.48201569917,13993.691269771056,31227.84280206157,13297.768296025584
2010-04-30,2461.19,1186.69,1.5062349645589066,3707.1304324227353,1787.433970092409,8727.315234326083,19696.202253118518,8471.554326154646,13145.387352669553,29667.108502671028,12760.151330214396
2010-05-03,2498.74,1202.26,1.5070182705140596,3765.6468332643008,1811.8277859082332,9126.47827135862,20470.764752091534,8729.733383455772,13753.76950038701,30849.816492797156,13155.867705584367
2010-05-04,2424.25,1173.6,1.5070182705140596,3653.389042293709,1768.6366422753001,8309.96504635547,19006.052384966883,8208.919690340643,12523.269152190907,28642.46819449241,12370.991954525965
2010-05-05,2402.29,1165.87,1.5070182705140596,3620.29492107322,1756.9873910442266,8083.861298111949,18629.811901576064,8059.889693820112,12182.526672556209,28075.466911915402,12146.401026914878
2010-05-06,2319.64,1128.15,1.5070182705140596,3495.739861015233,1700.1426618804364,7249.224041644667,16820.919104003668,7504.990122865406,10924.713077808286,25349.432416572512,11310.157235185723
2010-05-07,2265.64,1110.88,1.5070182705140596,3414.3608744074736,1674.1164563486586,6742.708024325184,16047.815277387901,7155.282745757447,10161.384185399811,24184.35082485822,10783.141828550479
2010-05-10,2374.67,1159.73,1.5070182705140596,3578.671076441622,1747.7342988632704,7715.926695153846,18164.30271888316,7843.6841755777705,11628.042503544011,27373.93606850513,11820.575360737708
2010-05-11,2375.31,1155.79,1.5070182705140596,3579.635568134751,1741.7966468774448,7721.908082013149,17978.515713723693,7847.616401538209,11637.056562823995,27093.951657305723,11826.50129710388
2010-05-12,2425.02,1171.67,1.5070182705140596,3654.549446362005,1765.7280970132083,8206.458205893572,18718.915026564675,8175.7871685372165,12367.282452491643,28209.746949233137,12321.060638819996
2010-05-13,2394.36,1157.44,1.5070182705140596,3608.344266188044,1744.2832270237932,7894.91711071881,18036.212144781846,7968.742816420076,11897.784330047318,27180.901233053813,12009.04101737272
2010-05-14,2346.85,1135.68,1.5070182705140596,3536.7458281559207,1711.4905094574074,7424.690141960896,17018.31248834155,7652.203436542929,11189.143696840696,25646.907853248307,11532.010388560668
2010-05-17,2354.23,1136.94,1.5070182705140596,3547.8676229923144,1713.389352478255,7494.486600451084,17074.34172973459,7700.041821187456,11294.328235002586,25731.34494371066,11604.103708251849
2010-05-18,2317.26,1120.8,1.5070182705140596,3492.15315753141,1689.0660775921579,7141.164438344718,16346.563101510113,7457.914044112559,10761.865281330764,24634.569254086713,11239.212724401024
2010-05-19,2298.37,1115.05,1.5070182705140596,3463.6855824013987,1680.400722536702,6966.284888123962,16094.386251582997,7336.041015725024,10498.318604008802,24254.534133845867,11055.547843938131
2010-05-20,2204.01,1071.59,1.5070182705140596,3321.483338395693,1614.905708500161,6108.04638454531,14211.928845080627,6733.399451906472,9204.937498657127,21417.636428782283,10147.355996692408
2010-05-21,2229.04,1087.69,1.5070182705140596,3359.2040057066592,1639.1687026554375,6315.9422031540125,14851.992875237936,6886.082295465748,9518.24029566392,22382.22461652821,10377.451831530276
2010-05-24,2213.55,1073.65,1.5070182705140596,3335.8602926963968,1618.0101661374201,6184.059815620585,14276.323988015414,6790.11745151811,9319.491128092028,21514.68108571737,10232.831058374157
2010-05-25,2210.95,1074.03,1.5070182705140596,3331.9420451930596,1618.5828330802153,6162.062590613089,14290.967034027806,6773.910350769804,9286.340908105123,21536.748423594025,10208.406661434396
2010-05-26,2195.88,1067.95,1.5070182705140596,3309.2312798564135,1609.42016199549,6035.853954748669,14047.750824498573,6681.3120293713855,9096.142187960786,21170.217152148292,10068.859299268048
2010-05-27,2277.68,1103.06,1.5070182705140596,3432.505374384463,1662.3315734732384,6710.188053209989,15432.748104132417,7178.839016748389,10112.375994772623,23257.433357168768,10818.64155931901
2010-05-28,2257.04,1089.41,1.5070182705140596,3401.400517281053,1641.7607740807218,6527.544178905613,14859.265461998197,7048.461226605001,9837.128339198454,22393.18453764982,10622.159847503675
2010-06-01,2222.33,1070.71,1.5076496668953354,3350.4950842315106,1614.2555748415045,6226.174122123326,14093.53965350362,6831.405299576404,9386.88934125159,21248.120363980932,10299.365924333395
2010-06-02,2281.07,1098.38,1.5076496668953354,3439.054425664943,1655.9722411244986,6719.6720199824895,15185.674598149615,7192.279324126972,10130.911282572506,22894.677249481225,10843.437527238237
2010-06-03,2303.03,1102.83,1.5076496668953354,3472.1624123499646,1662.6812821421827,6913.520107912551,15369.696917844323,7330.489209955171,10423.166287768561,23172.118438470257,11051.809615568764
2010-06-04,2219.17,1064.88,1.5076496668953354,3345.7309112841217,1605.465977283505,6158.065718019331,13782.460368865182,6796.364127961088,9284.20572849143,20779.121784117753,10246.53611361994
2010-06-07,2173.9,1050.47,1.5076496668953354,3277.4796108637697,1583.740745583543,5780.995718130099,13222.448205544364,6518.822801050687,8715.716268762204,19934.819632629788,9828.101024553785
2010-06-08,2170.57,1062.0,1.5076496668953354,3272.4591374730085,1601.1239462428462,5754.23687115285,13657.361061555792,6498.605866418015,8675.373302030452,20590.515855123915,9797.620969789192
2010-06-09,2158.85,1055.69,1.5076496668953354,3254.7894833769947,1591.6106768447366,5660.834999361606,13413.427347156585,6428.1823909186105,8534.556001136982,20222.749271865407,9691.447040410903
2010-06-10,2218.71,1086.84,1.5076496668953354,3345.03739243735,1638.5739639685262,6131.532540211633,14600.30364327711,6784.4178110793055,9244.202991807979,22012.142924357486,10228.525252952495
2010-06-11,2243.6,1091.6,1.5076496668953354,3382.5627926463744,1645.750376382948,6337.682990259421,14791.609923786575,6936.380373744522,9555.005649152848,22300.565774442566,10457.631559935271
2010-06-14,2243.96,1089.63,1.5076496668953354,3383.1055465264567,1642.7803065391645,6340.522499728245,14710.992954679168,6938.344856591766,9559.286634657668,22179.023627821673,10460.59331184554
2010-06-15,2305.88,1115.23,1.5076496668953354,3476.4592139006163,1681.376138011685,6865.193704616286,15747.331358032898,7320.997705380415,10350.307001936697,23741.45887642877,11037.499751858297
2010-06-16,2305.93,1114.61,1.5076496668953354,3476.5345963839604,1680.4413952182097,6865.411453137618,15720.499031143936,7321.039207958951,10350.635290422351,23701.0051277326,11037.562323207003
2010-06-17,2307.16,1116.04,1.5076496668953354,3478.389005474242,1682.5973342418702,6876.168788784267,15780.43765883826,7328.573408580622,10366.853583926702,23791.37157981011,11048.921258264587
2010-06-18,2309.8,1117.51,1.5076496668953354,3482.369200594846,1684.8135792522062,6899.544039202277,15842.223755791647,7345.068777613966,10402.09527243301,23884.523368300645,11073.790495893023
2010-06-21,2289.09,1113.2,1.5076496668953354,3451.1457759934437,1678.3156091878875,6713.727132955116,15658.351344250816,7213.077987735189,10121.948475625955,23607.30818828987,10874.794625499033
2010-06-22,2261.8,1095.31,1.5076496668953354,3410.00201658387,1651.3437566471298,6473.384849385462,14902.859819842066,7040.820780912877,9759.596511861302,22468.291643172768,10615.091105013054
2010-06-23,2254.23,1092.04,1.5076496668953354,3398.589108605472,1646.413742236382,6408.171912790142,14768.846156516374,6993.425621682337,9661.278249726103,22266.245988300365,10543.635808986679
2010-06-24,2217.42,1073.69,1.5076496668953354,3343.092524367055,1618.7483708488528,6094.035404636533,14023.811737371983,6764.766477840887,9187.67044784865,21142.995094451766,10198.897926941545
2010-06-25,2223.48,1076.76,1.5076496668953354,3352.2288813484406,1623.3768553262214,6143.795544404099,14143.600105452864,6801.486396096183,9262.691305993885,21323.593987686843,10254.258699467566
2010-06-28,2220.65,1074.57,1.5076496668953354,3347.9622327911266,1620.0751025557204,6120.131658188546,14056.790232968995,6783.916404494084,9227.014455823557,21192.71511235331,10227.769307481309
2010-06-29,2135.18,1041.24,1.5076496668953354,3219.103415761582,1569.825139158099,5413.259354664042,12748.281793396547,6261.451997400925,8161.2986628773015,19219.942799302175,9440.076018162637
2010-06-30,2109.24,1030.71,1.5076496668953354,3179.994983402317,1553.9495881656912,5215.784144572347,12361.053525659758,6109.076960151249,7863.575228162471,18636.138230436347,9210.347844009999
2010-07-01,2101.36,1027.37,1.504836745479194,3162.203743480159,1546.0241272029593,5157.152671373792,12240.439739270349,6063.200333429555,7760.672841929469,18419.863500477786,9124.126656946495
